iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
NZL,New Zealand,1987,61.276145935058594,62.3387451171875,60.365360260009766,64.31212615966797,65.27815246582031,65.2965316772461,52.357337951660156,78.18058013916016,56.21153259277344
NZL,New Zealand,1988,62.96247100830078,61.967491149902344,61.09271240234375,62.842281341552734,66.08131408691406,65.5853042602539,53.049034118652344,79.6095962524414,60.838626861572266
NZL,New Zealand,1989,62.68922424316406,60.387638092041016,54.232295989990234,66.54299926757812,66.1336669921875,65.79286193847656,54.119422912597656,78.4887466430664,61.546348571777344
NZL,New Zealand,1990,62.51426315307617,61.87067413330078,54.6151123046875,69.12623596191406,65.13017272949219,65.79376220703125,52.24944305419922,77.34732818603516,60.54191589355469
NZL,New Zealand,1991,64.02864074707031,62.38691711425781,55.04106140136719,69.73277282714844,65.49455261230469,65.78129577636719,52.0363883972168,78.66598510742188,64.20443725585938
NZL,New Zealand,1992,65.404052734375,63.200462341308594,56.537986755371094,69.8629379272461,65.81329345703125,66.06206512451172,52.7680778503418,78.60973358154297,67.19841003417969
NZL,New Zealand,1993,66.43844604492188,63.355857849121094,56.56614303588867,70.14559173583984,66.70772552490234,66.12178802490234,54.5169677734375,79.48442077636719,69.25176239013672
NZL,New Zealand,1994,67.32616424560547,63.98357009887695,57.25617218017578,70.7109603881836,68.4752197265625,66.58914947509766,58.83226776123047,80.00423431396484,69.51972961425781
NZL,New Zealand,1995,68.30769348144531,64.41299438476562,57.6767578125,71.14923858642578,69.24617767333984,66.79063415527344,60.067012786865234,80.8808822631836,71.26387023925781
NZL,New Zealand,1996,68.49756622314453,65.70426940917969,57.79227828979492,73.61625671386719,70.23539733886719,67.39824676513672,62.60905075073242,80.69892120361328,69.55302429199219
NZL,New Zealand,1997,68.90032196044922,66.42399597167969,59.431095123291016,73.41691589355469,70.80732727050781,67.45842742919922,65.09932708740234,79.8642349243164,69.46961975097656
NZL,New Zealand,1998,69.55016326904297,67.67446899414062,60.17662048339844,75.17231750488281,72.52552795410156,67.87115478515625,69.96735382080078,79.73807525634766,68.45050811767578
NZL,New Zealand,1999,71.77995300292969,69.06013488769531,61.940792083740234,76.17947387695312,74.0861587524414,69.04206085205078,72.48843383789062,80.72798919677734,72.19354248046875
NZL,New Zealand,2000,73.66001892089844,71.13545989990234,64.60919952392578,77.6617202758789,74.82830810546875,69.8623046875,73.18605041503906,81.43656158447266,75.01626586914062
NZL,New Zealand,2001,74.05256652832031,70.48793029785156,63.79800796508789,77.17784881591797,75.55731964111328,71.79390716552734,75.61309051513672,79.26493072509766,76.1124267578125
NZL,New Zealand,2002,73.21504974365234,68.52481842041016,61.63139343261719,75.41825103759766,76.33252716064453,73.0706787109375,76.20745086669922,79.7194595336914,74.78778076171875
NZL,New Zealand,2003,72.61367797851562,67.56017303466797,60.091312408447266,75.0290298461914,77.01978302001953,73.89912414550781,76.71372985839844,80.44647216796875,73.2611312866211
NZL,New Zealand,2004,72.798828125,68.44773864746094,60.775840759277344,76.11962127685547,77.40123748779297,74.98206329345703,76.56175231933594,80.6599349975586,72.5475082397461
NZL,New Zealand,2005,72.55694580078125,67.85675048828125,60.99164962768555,74.72185516357422,77.55656433105469,75.77791595458984,76.59967041015625,80.29207611083984,72.25750732421875
NZL,New Zealand,2006,73.49388885498047,69.75343322753906,62.57527542114258,76.93157958984375,77.94828033447266,75.84388732910156,77.8641357421875,80.13679504394531,72.77999114990234
NZL,New Zealand,2007,74.08553314208984,68.55964660644531,60.82813262939453,76.29115295410156,79.17735290527344,76.61187744140625,78.9600830078125,81.9601058959961,74.51959991455078
NZL,New Zealand,2008,73.64769744873047,69.76077270507812,64.4655532836914,75.0560073852539,76.70936584472656,77.29421997070312,79.42876434326172,73.40509033203125,74.47296905517578
NZL,New Zealand,2009,73.74828338623047,68.66161346435547,61.613685607910156,75.70952606201172,77.27340698242188,77.20124053955078,80.14026641845703,74.4787368774414,75.30985260009766
NZL,New Zealand,2010,73.68246459960938,67.77925872802734,61.03620529174805,74.52230072021484,77.73052978515625,77.18477630615234,80.25670623779297,75.7501220703125,75.53755950927734
NZL,New Zealand,2011,73.92039489746094,68.34683990478516,62.655147552490234,74.03850555419922,78.55479431152344,77.4842300415039,80.841552734375,77.33863067626953,74.85954284667969
NZL,New Zealand,2012,73.77432250976562,67.29654693603516,61.727081298828125,72.86601257324219,78.97686004638672,77.60442352294922,81.10362243652344,78.2225570678711,75.04954528808594
NZL,New Zealand,2013,73.38101959228516,66.39141845703125,60.48422622680664,72.2986068725586,78.991943359375,76.44941711425781,81.1893081665039,79.33716583251953,74.75965118408203
NZL,New Zealand,2014,74.0685806274414,67.68900299072266,61.49112319946289,73.88689422607422,79.54338073730469,77.24685668945312,81.29528045654297,80.0879898071289,74.97332763671875
NZL,New Zealand,2015,74.23220825195312,67.25633239746094,61.74945068359375,72.76321411132812,80.07919311523438,76.62651062011719,81.97846221923828,81.63260650634766,75.36107635498047
NZL,New Zealand,2016,74.74855041503906,66.8199691772461,61.213016510009766,72.42691040039062,81.34278869628906,77.5835952758789,82.50643920898438,83.9383544921875,76.08287811279297
NZL,New Zealand,2017,75.27098083496094,67.0216293334961,61.381404876708984,72.66182708740234,82.15445709228516,77.24183654785156,83.06903076171875,86.15248107910156,76.63688659667969
NZL,New Zealand,2018,75.346923828125,67.21883392333984,61.92066192626953,72.51701354980469,82.06824493408203,76.30743408203125,83.42872619628906,86.46853637695312,76.7536849975586
NZL,New Zealand,2019,75.12689971923828,67.03406524658203,61.763614654541016,72.30453491210938,81.7189712524414,75.56192779541016,83.50554656982422,86.08946990966797,76.62765502929688
NZL,New Zealand,2020,74.23307800292969,64.29435729980469,56.2426872253418,72.34601593017578,81.71073913574219,74.60570526123047,84.13560485839844,86.39088439941406,76.69413757324219
NZL,New Zealand,2021,73.80486297607422,63.160282135009766,54.7922248840332,71.52832794189453,81.27069854736328,72.58363342285156,84.44214630126953,86.78633117675781,76.9836196899414
NZL,New Zealand,2022,73.97014617919922,65.02796936035156,58.21348190307617,71.84246826171875,81.665283203125,73.2103042602539,84.76673889160156,87.0188217163086,75.21717071533203
NZL,New Zealand,2023,74.94490051269531,66.06830596923828,59.147865295410156,72.9887466430664,83.55084228515625,74.72135925292969,84.70663452148438,91.22452545166016,75.21553039550781
NOR,Norway,1980,73.90914916992188,63.51339340209961,74.96698760986328,52.05979919433594,73.09664916992188,67.99500274658203,64.7996826171875,86.49525451660156,85.11742401123047
NOR,Norway,1981,74.03273010253906,64.60389709472656,74.9561538696289,54.25162887573242,72.6218490600586,68.07525634765625,63.630863189697266,86.159423828125,84.87242126464844
NOR,Norway,1982,74.41020965576172,65.11180114746094,74.59428405761719,55.62932586669922,73.10990905761719,68.70463562011719,64.10679626464844,86.51830291748047,85.00891876220703
NOR,Norway,1983,74.3238525390625,64.4076919555664,73.84129333496094,54.974090576171875,73.23014068603516,68.95127868652344,64.11092376708984,86.62822723388672,85.33370208740234
NOR,Norway,1984,74.95758056640625,65.12336730957031,74.41126251220703,55.835479736328125,73.47241973876953,68.98171997070312,64.27803802490234,87.15750885009766,86.27693176269531
NOR,Norway,1985,76.04522705078125,68.08092498779297,74.84263610839844,61.3192138671875,73.41307067871094,69.04606628417969,64.24746704101562,86.94566345214844,86.6417007446289
NOR,Norway,1986,76.02335357666016,67.44451141357422,72.52753448486328,62.361473083496094,74.04830169677734,69.95800018310547,65.04768371582031,87.13921356201172,86.5772705078125
NOR,Norway,1987,75.53462219238281,66.5422592163086,71.01068115234375,62.0738410949707,74.70802307128906,70.57975769042969,65.28353881835938,88.26078033447266,85.35356903076172
NOR,Norway,1988,74.64945983886719,66.3836898803711,71.29486846923828,61.47251510620117,74.45198059082031,71.18670654296875,65.29707336425781,86.87214660644531,83.11276245117188
NOR,Norway,1989,73.06877136230469,68.17743682861328,73.6267318725586,62.7281494140625,74.36685943603516,70.9853515625,64.7988052368164,87.31645202636719,76.66204833984375
NOR,Norway,1990,73.16757202148438,68.4854507446289,73.91073608398438,63.060157775878906,74.8714370727539,71.6156997680664,64.99855041503906,88.00005340576172,76.1458740234375
NOR,Norway,1991,75.1662368774414,67.66404724121094,73.16609191894531,62.1619987487793,74.68954467773438,71.8032455444336,64.90945434570312,87.3559341430664,83.14511108398438
NOR,Norway,1992,75.6462173461914,66.59839630126953,71.80915069580078,61.38764953613281,75.71979522705078,73.49231719970703,65.62655639648438,88.04048919677734,84.62051391601562
NOR,Norway,1993,76.96587371826172,69.05500030517578,72.45222473144531,65.65777587890625,76.04312896728516,73.38011169433594,65.61100769042969,89.13827514648438,85.79948425292969
NOR,Norway,1994,78.04415130615234,70.4055404663086,72.62018585205078,68.19091796875,76.48710632324219,73.85126495361328,66.70726776123047,88.90277099609375,87.23985290527344
NOR,Norway,1995,78.19998168945312,70.60984802246094,71.79115295410156,69.42855834960938,76.85225677490234,74.4552993774414,67.2629165649414,88.83853912353516,87.13782501220703
NOR,Norway,1996,78.86965942382812,71.5664291381836,72.9350814819336,70.19776916503906,77.83341217041016,74.50265502929688,69.46729278564453,89.53031158447266,87.20914459228516
NOR,Norway,1997,79.70004272460938,73.73680114746094,74.9464340209961,72.52718353271484,78.35108184814453,74.53082275390625,70.21818542480469,90.30421447753906,87.01225280761719
NOR,Norway,1998,79.84175872802734,75.49568176269531,75.14331817626953,75.8480453491211,78.12413787841797,74.86437225341797,69.14161682128906,90.36640930175781,85.90547943115234
NOR,Norway,1999,80.04716491699219,75.31880950927734,74.8696060180664,75.76800537109375,79.5675277709961,76.0589370727539,72.8073501586914,89.83633422851562,85.25511932373047
NOR,Norway,2000,81.48638916015625,77.49151611328125,76.6085205078125,78.37450408935547,81.3145980834961,76.24765014648438,76.7767333984375,90.9194107055664,85.65299987792969
NOR,Norway,2001,82.34336853027344,77.53337860107422,75.58067321777344,79.48609161376953,82.96976470947266,77.03227233886719,81.00814056396484,90.86890411376953,86.52692413330078
NOR,Norway,2002,80.55176544189453,73.07013702392578,73.60699462890625,72.53326416015625,83.1414566040039,76.1002426147461,81.83383178710938,91.49030303955078,85.4437484741211
NOR,Norway,2003,81.06806182861328,75.15593719482422,74.52552032470703,75.786376953125,82.73504638671875,76.68193817138672,79.88536071777344,91.63784790039062,85.313232421875
NOR,Norway,2004,81.75636291503906,76.14690399169922,73.00475311279297,79.28904724121094,84.00834655761719,76.84346771240234,82.58100891113281,92.60059356689453,85.11387634277344
NOR,Norway,2005,81.10655212402344,74.77201843261719,69.25277709960938,80.29127502441406,83.1407241821289,77.1114501953125,79.54464721679688,92.76604461669922,85.40687561035156
NOR,Norway,2006,81.90653991699219,75.6953125,70.07284545898438,81.31777954101562,84.02837371826172,77.884033203125,80.44931030273438,93.75175476074219,85.99596405029297
NOR,Norway,2007,82.60875701904297,76.41322326660156,71.0739517211914,81.75251770019531,84.23949432373047,78.3253402709961,81.22846984863281,93.16466522216797,87.17346954345703
NOR,Norway,2008,80.76829528808594,75.39096069335938,71.10454559326172,79.6773910522461,79.49671173095703,79.0836410522461,82.73600006103516,76.67050170898438,87.4172134399414
NOR,Norway,2009,81.50828552246094,76.53510284423828,71.01206970214844,82.05813598632812,79.54605865478516,78.95352172851562,82.1978530883789,77.48683166503906,88.4437484741211
NOR,Norway,2010,80.96665954589844,75.17066192626953,70.14384460449219,80.19746398925781,79.90242767333984,80.2908935546875,80.89058685302734,78.5257568359375,87.82686614990234
NOR,Norway,2011,80.67176818847656,73.97076416015625,68.57459259033203,79.36692810058594,80.2499008178711,80.58486938476562,81.06800842285156,79.09680938720703,87.79463195800781
NOR,Norway,2012,81.34780883789062,74.9810791015625,69.42880249023438,80.53334045410156,80.9180908203125,81.57272338867188,80.75023651123047,80.43132781982422,88.14427185058594
NOR,Norway,2013,81.23839569091797,74.79114532470703,68.71760559082031,80.86470794677734,80.65611267089844,81.25419616699219,80.85717010498047,79.85700225830078,88.26793670654297
NOR,Norway,2014,81.44380187988281,75.0231704711914,68.7712631225586,81.27509307861328,80.73082733154297,80.88262176513672,80.30416870117188,81.00566101074219,88.5774154663086
NOR,Norway,2015,82.77238464355469,78.35114288330078,73.49519348144531,83.20706176757812,81.08829498291016,80.18395233154297,81.59601593017578,81.48489379882812,88.87769317626953
NOR,Norway,2016,82.82533264160156,77.64550018310547,73.4751968383789,81.81581115722656,82.0285873413086,79.8288803100586,82.23664093017578,84.020263671875,88.80189514160156
NOR,Norway,2017,82.90167236328125,77.54814910888672,73.287841796875,81.80844116210938,82.72744750976562,78.94447326660156,82.31463623046875,86.92318725585938,88.42941284179688
NOR,Norway,2018,82.90497589111328,77.4323959350586,73.06372833251953,81.80105590820312,82.66651916503906,78.7817153930664,81.74160766601562,87.4761962890625,88.61599731445312
NOR,Norway,2019,83.21625518798828,78.29257202148438,74.08121490478516,82.50392150878906,82.62120056152344,78.62364196777344,81.98546600341797,87.25450897216797,88.73497772216797
NOR,Norway,2020,82.64905548095703,77.22977447509766,72.42495727539062,82.03457641601562,82.41226959228516,77.32754516601562,81.74923706054688,88.1600112915039,88.30514526367188
NOR,Norway,2021,82.7022476196289,76.67095184326172,71.34033203125,82.00155639648438,82.63716888427734,76.70346069335938,82.380615234375,88.82743072509766,88.7986831665039
NOR,Norway,2022,82.5889663696289,77.74420928955078,74.2874984741211,81.20091247558594,83.40630340576172,78.29523468017578,82.6501693725586,89.27354431152344,86.61634063720703
NOR,Norway,2023,83.8358154296875,79.88846588134766,76.82518005371094,82.95174407958984,84.8183364868164,78.53437042236328,82.75527954101562,93.16533660888672,86.80062866210938
POL,Poland,1980,52.74355697631836,41.64430618286133,48.28016662597656,35.008453369140625,41.017601013183594,26.95976448059082,43.752784729003906,52.34024429321289,75.56877136230469
POL,Poland,1981,53.34164810180664,41.594112396240234,48.171485900878906,35.01673126220703,41.715171813964844,27.60940170288086,42.55595016479492,54.98014831542969,76.71562194824219
POL,Poland,1982,53.20011901855469,41.45293426513672,47.954410552978516,34.95145797729492,40.514156341552734,25.926870346069336,41.95695877075195,53.658634185791016,77.63327026367188
POL,Poland,1983,53.1363525390625,41.56513977050781,48.254920959472656,34.8753547668457,40.04969787597656,24.595653533935547,41.35612106323242,54.19731140136719,77.79419708251953
POL,Poland,1984,53.5063591003418,41.169517517089844,47.70811462402344,34.630924224853516,40.53245544433594,25.058067321777344,41.5399055480957,54.999385833740234,78.81707000732422
POL,Poland,1985,53.53759765625,41.06337356567383,46.690086364746094,35.43666458129883,41.1805534362793,25.6208553314209,42.31789779663086,55.60291290283203,78.36886596679688
