country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Luxembourg,2021,85.47389221191406,80.26323699951172,90.89945983886719,86.73978424072266,82.1424789428711,92.43347930908203,78.82101440429688,64.93229675292969,92.70973205566406,96.54707336425781,99.35265350341797,91.98420715332031,90.15081787109375,95.06049346923828,85.61817932128906,90.07402038574219,95.04936981201172,85.09866333007812,90.23802947998047,96.7398452758789,83.7362060546875,90.13905334472656,92.89289093017578,88.01964569091797,79.83258819580078,64.72308349609375,94.94209289550781
Luxembourg,2022,85.0493392944336,79.0838394165039,91.25593566894531,87.37434387207031,83.31098175048828,92.39801788330078,79.90851593017578,67.13027954101562,92.68673706054688,96.60462188720703,99.49170684814453,91.93058776855469,90.34736633300781,95.15203857421875,85.91571044921875,90.18353271484375,95.21598052978516,85.15108489990234,90.40519714355469,96.77081298828125,84.03956604003906,90.46733856201172,92.95838928222656,88.55645751953125,77.85417938232422,60.035945892333984,95.67241668701172
Luxembourg,2023,84.7935791015625,78.50759887695312,91.33012390136719,86.60584259033203,81.91902160644531,92.39129638671875,78.45697021484375,64.22282409667969,92.69111633300781,96.6649169921875,99.61521911621094,91.90789794921875,90.44049072265625,95.11647033691406,86.12867736816406,90.14591979980469,95.2083740234375,85.08345794677734,90.5312728881836,96.76384735107422,84.29869842529297,90.67122650146484,92.84693145751953,89.00386047363281,77.7263412475586,59.78078842163086,95.67190551757812
Netherlands,1980,78.80352783203125,77.27517700195312,80.30747985839844,74.68355560302734,63.58795166015625,85.77914428710938,75.83746337890625,62.055999755859375,89.61892700195312,73.52963256835938,65.1198959350586,81.9393539428711,70.541015625,77.31562805175781,64.09072875976562,58.3812255859375,56.298118591308594,60.464324951171875,65.52506256103516,87.86189270019531,43.18821716308594,89.04566192626953,89.54309844970703,88.61966705322266,90.98823547363281,90.92388153076172,91.05257415771484
Netherlands,1981,79.40277099609375,78.52332305908203,80.26825714111328,76.70887756347656,67.5523681640625,85.86537170410156,77.2706527709961,65.24444580078125,89.29686737060547,76.1470718383789,69.86027526855469,82.43387603759766,70.33765411376953,77.01832580566406,63.974700927734375,57.627845764160156,55.48334884643555,59.7723388671875,65.33264923095703,87.47267150878906,43.19263458251953,89.41319274902344,89.94284057617188,88.95909881591797,90.94622802734375,90.927734375,90.96472930908203
Netherlands,1982,79.36318969726562,78.460205078125,80.25192260742188,76.95293426513672,67.91435241699219,85.99152374267578,77.190185546875,64.93551635742188,89.44486236572266,76.71569061279297,70.89320373535156,82.5381851196289,70.11946868896484,76.67868041992188,63.87057876586914,57.36379623413086,55.27695083618164,59.45063781738281,64.95619201660156,86.70921325683594,43.20317459106445,89.40724182128906,89.93090057373047,88.95791625976562,90.79849243164062,90.70331573486328,90.8936767578125
Netherlands,1983,79.18598937988281,78.02912902832031,80.32462310791016,76.70343017578125,67.3448486328125,86.06197357177734,76.72110748291016,64.0264663696289,89.41574096679688,76.68572235107422,70.66323852539062,82.70822143554688,70.06006622314453,76.33441162109375,64.08251190185547,57.32435607910156,55.287017822265625,59.361690521240234,64.38226318359375,85.54551696777344,43.21902084350586,89.87979888916016,90.12799835205078,89.66682434082031,90.5786361694336,90.32792663574219,90.82935333251953
Netherlands,1984,79.38257598876953,78.13481140136719,80.61061096191406,77.74764251708984,69.38484954833984,86.1104507446289,77.99202728271484,66.61503601074219,89.3690185546875,77.50326538085938,72.1546630859375,82.85187530517578,69.94639587402344,76.0569839477539,64.12535858154297,57.18596267700195,55.284934997558594,59.08698272705078,63.85009002685547,84.77627563476562,42.923912048339844,90.24600982666016,90.1070556640625,90.3652114868164,90.23008728027344,88.86415100097656,91.59602355957031
Netherlands,1985,79.79192352294922,78.96658325195312,80.6042251586914,79.19601440429688,71.55648803710938,86.83555603027344,79.0176773071289,68.13550567626953,89.89985656738281,79.37435150146484,74.97745513916016,83.77124786376953,69.67082214355469,75.62964630126953,63.99421310424805,57.21867370605469,55.46739959716797,58.96994400024414,62.92520523071289,83.22174835205078,42.628662109375,90.33672332763672,90.28157043457031,90.38402557373047,90.26925659179688,89.55561065673828,90.98291015625
Netherlands,1986,78.17340087890625,76.35152435302734,79.96662902832031,76.74794006347656,66.71906280517578,86.77679443359375,75.24529266357422,60.883995056152344,89.6065902709961,78.25056457519531,72.55413055419922,83.94701385498047,69.65464782714844,75.8077163696289,63.792015075683594,58.034934997558594,56.765193939208984,59.3046760559082,62.22756576538086,82.44573974609375,42.009403228759766,90.15274810791016,90.25849151611328,90.06197357177734,87.91659545898438,86.50212860107422,89.3310546875
Netherlands,1987,77.91455841064453,76.34945678710938,79.45500946044922,76.39620208740234,66.06989288330078,86.72251892089844,74.2774429321289,59.1205940246582,89.43426513671875,78.51497650146484,73.0191879272461,84.01077270507812,69.61873626708984,75.6353759765625,63.886348724365234,58.544273376464844,57.848968505859375,59.23958206176758,61.455196380615234,80.88158416748047,42.0288200378418,90.32400512695312,90.24633026123047,90.39065551757812,87.53276824951172,87.30936431884766,87.75617218017578
Netherlands,1988,77.549072265625,76.67733001708984,78.40708923339844,76.88506317138672,67.04204559326172,86.72808074951172,75.0918197631836,60.924468994140625,89.2591552734375,78.67830657958984,73.15960693359375,84.19700622558594,69.6725845336914,75.58699035644531,64.03753662109375,58.89574432373047,58.493141174316406,59.2983512878418,60.91936492919922,80.1113052368164,41.7274284362793,90.69189453125,90.23176574707031,91.08682250976562,85.90354919433594,87.3514633178711,84.45564270019531
Netherlands,1989,77.44847869873047,78.07269287109375,76.83406066894531,78.80571746826172,70.60086822509766,87.01056671142578,76.6661605834961,63.955894470214844,89.37642669677734,80.94527435302734,77.24583435058594,84.64471435546875,69.70260620117188,75.43052673339844,64.24507141113281,58.75700378417969,58.26039505004883,59.253604888916016,60.900489807128906,79.73115539550781,42.06982421875,90.9551773071289,90.42321014404297,91.41179656982422,83.6542739868164,88.06198120117188,79.24657440185547
Netherlands,1990,76.94700622558594,76.92855072021484,76.96517181396484,78.44300842285156,69.6880874633789,87.19794464111328,76.1719741821289,63.04300308227539,89.30094146728516,80.71405792236328,76.33316802978516,85.09494018554688,69.40535736083984,74.81844329833984,64.24685668945312,58.30827331542969,58.06723403930664,58.549312591552734,60.290809631347656,78.17327117919922,42.40834426879883,91.1510009765625,90.4153060913086,91.78290557861328,82.81529998779297,86.17988586425781,79.45071411132812
Netherlands,1991,78.87602996826172,77.24446105957031,80.48225402832031,79.02781677246094,70.50482177734375,87.55078125,76.83863067626953,64.24021911621094,89.43704223632812,81.21696472167969,76.76942443847656,85.66451263427734,69.47898864746094,74.18582916259766,64.99139404296875,58.30653762817383,58.58575439453125,58.027320861816406,60.497928619384766,75.82209777832031,45.173770904541016,91.14629364013672,90.41773223876953,91.77306365966797,87.9024429321289,86.90027618408203,88.90460968017578
Netherlands,1992,80.49281311035156,78.78752899169922,82.17198181152344,79.1429443359375,70.0028305053711,88.28305053710938,77.18617248535156,64.00921630859375,90.36312866210938,81.09970092773438,75.9964370727539,86.20297241210938,70.30963134765625,74.25636291503906,66.54424285888672,58.592403411865234,58.73808670043945,58.44671630859375,62.92890930175781,75.8310775756836,50.0267448425293,90.82132720947266,90.4293441772461,91.15926361083984,91.79191589355469,91.89518737792969,91.68865966796875
Netherlands,1993,81.32388305664062,79.92696380615234,82.69974517822266,80.66699981689453,72.32935333251953,89.00467681884766,78.80115509033203,66.36078643798828,91.24153137207031,82.53287506103516,78.29792785644531,86.767822265625,70.3516616821289,74.15663146972656,66.71891021728516,57.97331619262695,58.671268463134766,57.27536392211914,63.30603790283203,75.84214782714844,50.76992416381836,91.19046783447266,90.12474822998047,92.11148071289062,92.70469665527344,93.03375244140625,92.3756332397461
Netherlands,1994,80.83807373046875,79.85183715820312,81.80960845947266,80.96858215332031,72.54801177978516,89.3891372680664,79.30016326904297,67.4998550415039,91.10047912597656,82.6369857788086,77.59617614746094,87.67781066894531,67.91353607177734,73.77378845214844,62.31508255004883,57.73244094848633,58.67361831665039,56.79125213623047,63.14935302734375,74.6985855102539,51.60012435913086,83.9322738647461,90.14307403564453,78.55387115478516,93.34339141845703,92.9621810913086,93.724609375
Netherlands,1995,81.14491271972656,80.13154602050781,82.14331817626953,80.888427734375,72.56344604492188,89.2134017944336,78.6858139038086,67.17422485351562,90.1974105834961,83.09103393554688,77.95267486572266,88.22940063476562,68.57585144042969,74.49949645996094,62.91469192504883,58.2653694152832,59.27486801147461,57.25587463378906,64.20899200439453,75.87487030029297,52.54310989379883,84.29814910888672,90.47186279296875,78.94508361816406,93.69200134277344,93.08213806152344,94.30186462402344
Netherlands,1996,80.94218444824219,79.20082092285156,82.65814971923828,81.90518188476562,74.00447845458984,89.80587768554688,79.36632537841797,68.54911041259766,90.18354034423828,84.44403076171875,79.45984649658203,89.42822265625,68.8658676147461,74.69873046875,63.288265228271484,58.6978759765625,59.65506362915039,57.74068832397461,65.0389633178711,76.26892852783203,53.80898666381836,83.843994140625,90.20842742919922,78.31513214111328,91.79126739501953,88.70222473144531,94.88030242919922
Netherlands,1997,81.69522094726562,80.17228698730469,83.19612884521484,84.116455078125,76.91525268554688,91.31766510009766,82.26301574707031,71.95539093017578,92.57063293457031,85.96990966796875,81.87512969970703,90.06470489501953,69.33810424804688,74.7483901977539,64.16252899169922,59.07963943481445,59.48773956298828,58.67152786254883,65.69216918945312,76.24523162841797,55.13909912109375,84.21025848388672,90.5715103149414,78.67691040039062,91.36304473876953,88.61788177490234,94.10819244384766
Netherlands,1998,82.41352081298828,80.60562133789062,84.19551086425781,85.09527587890625,78.10247802734375,92.08807373046875,82.65746307373047,71.89151000976562,93.42342376708984,87.5330810546875,84.31344604492188,90.75272369384766,69.64777374267578,74.30213928222656,65.19342803955078,59.86411666870117,59.697532653808594,60.03070068359375,65.99656677246094,75.45936584472656,56.53377151489258,84.00836181640625,89.73983764648438,79.01579284667969,92.22319793701172,89.14134979248047,95.30504608154297
Netherlands,1999,83.57244873046875,81.71370697021484,85.40473937988281,85.55899047851562,78.6241226196289,92.49386596679688,82.81082916259766,71.75091552734375,93.8707504272461,88.3071517944336,85.49732208251953,91.11698913574219,71.34308624267578,74.39757537841797,68.41911315917969,61.00528335571289,59.76457595825195,62.24599838256836,69.67298126220703,74.68814849853516,64.65782165527344,84.17320251464844,90.84841918945312,78.35350036621094,93.55403900146484,91.80685424804688,95.30122375488281
Netherlands,2000,84.90629577636719,83.41433715820312,86.3769760131836,87.57869720458984,81.97755432128906,93.17984771728516,85.01080322265625,75.1662368774414,94.85539245605469,90.14659881591797,88.78887939453125,91.50430297851562,72.5218505859375,75.54438781738281,69.62837982177734,62.96631622314453,60.028656005859375,65.90397644042969,71.04137420654297,77.7636489868164,64.31909942626953,84.31306457519531,90.79429626464844,78.66206359863281,94.35385131835938,92.385009765625,96.32270050048828
Netherlands,2001,85.29139709472656,84.00922393798828,86.55522918701172,87.3379898071289,81.90049743652344,92.77546691894531,83.90319061279297,74.1647720336914,93.6416244506836,90.77275848388672,89.6362075805664,91.9093017578125,73.15143585205078,76.15477752685547,70.27684783935547,63.07057571411133,60.50687026977539,65.63427734375,72.8338394165039,79.439453125,66.22822570800781,84.26460266113281,90.34300994873047,78.96804809570312,95.12451934814453,93.6356201171875,96.61341094970703
Netherlands,2002,83.70565795898438,82.29810333251953,85.0930404663086,84.87556457519531,81.63267517089844,88.11847686767578,83.93605041503906,73.49385833740234,94.37825012207031,85.8150863647461,89.7714614868164,81.85870361328125,73.39391326904297,75.9151611328125,70.98115539550781,63.94199752807617,61.21522903442383,66.66876220703125,72.86283111572266,78.40892791748047,67.3167495727539,84.06572723388672,89.93061065673828,78.95794677734375,92.62566375732422,89.07182312011719,96.17951965332031
Netherlands,2003,84.9618148803711,83.96491241455078,85.94444274902344,86.47648620605469,82.77072143554688,90.1822509765625,84.04047393798828,72.17101287841797,95.909912109375,88.91251373291016,93.37042236328125,84.45459747314453,74.9328384399414,78.55582427978516,71.46554565429688,65.10356903076172,62.982704162597656,67.22441864013672,74.53819274902344,80.61373901367188,68.46263885498047,85.8612289428711,94.07138061523438,78.70957946777344,93.26063537597656,90.33572387695312,96.185546875
Netherlands,2004,85.2898178100586,84.73225402832031,85.83940887451172,87.9277572631836,86.33240509033203,89.52310180664062,85.37157440185547,76.52874755859375,94.21439361572266,90.48392486572266,96.13603973388672,84.83181762695312,75.54484558105469,78.6937255859375,72.53155517578125,66.23014831542969,62.81794738769531,69.64234161376953,75.14797973632812,80.6574935913086,69.63845825195312,85.92692565917969,94.66913604736328,78.31385040283203,92.1871109008789,88.91065979003906,95.46357727050781
Netherlands,2005,85.42536163330078,84.80036926269531,86.04132080078125,88.20447540283203,87.41851806640625,88.99044036865234,85.43019104003906,78.28165435791016,92.57872772216797,90.97876739501953,96.55538177490234,85.40214538574219,76.42190551757812,79.30280303955078,73.66552734375,65.99031066894531,63.4921760559082,68.48843383789062,77.30431365966797,81.48479461669922,73.12383270263672,86.63301086425781,94.96141815185547,79.3843002319336,91.4551010131836,87.44220733642578,95.4679946899414
Netherlands,2006,85.935546875,85.7812728881836,86.08765411376953,87.83831787109375,88.06844329833984,87.60820007324219,84.21927642822266,79.38953399658203,89.04901885986328,91.45735931396484,96.74734497070312,86.16736602783203,76.87821197509766,79.40497589111328,74.46001434326172,66.8756332397461,63.966922760009766,69.78436279296875,77.61076354980469,81.52461242675781,73.6969223022461,86.78682708740234,94.6941909790039,79.89874267578125,92.8956069946289,89.59645080566406,96.19476318359375
